Hat001	タイトル：The Mathematics of Coordinated Inference: A Study of Generalized Hat Problems	著者・作者：Christopher S Hardin, Alan D Taylor	年月日：2013年10月28日,  出版元：Springer	所持？：未所持,  公式HPまたは入手場所：\href{https://www.springer.com/gp/book/9783319013329}{ここ},  AmazonのURL：\href{https://www.amazon.co.jp/Mathematics-Coordinated-Inference-Generalized-Developments/dp/3319013327}{ここ}	メモ：aaaaaaaaaaaaaaaaaa	タグ：Hat001,  文献番号：\cite{Hat001}
Hat004	タイトル：An introduction to infinite hat problems	著者・作者：Christopher S Hardin, Alan D Taylor	年月日：2008年9月1日,  雑誌名：The Mathematical Intelligencer,  volume：30,  page：20-25	所持？：所持,  公式HPまたは入手場所：\href{https://www.cs.umd.edu/{\textasciitilde}gasarch/TOPICS/hats/infinite-hats-and-ac.pdf}{ここ}	タグ：Hat004,  文献番号：\cite{Hat004}
Hat015	タイトル：A note on the problem of prisoners and hats	著者・作者：Petr Glivick\'{y}	年月日：2018年1月3日	所持？：所持,  公式HPまたは入手場所：\href{https://arxiv.org/abs/1801.01184}{ここ}	タグ：Hat015,  文献番号：\cite{Hat015}
